ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
crack the whip,Arremessar o chicote.,Lash out.,106,51,301,280,504,562,463,2267
blow off steam,Soltar vapor.,Diarize.,106,51,321,639,586,428,572,2703
let the cat out of the bag,Deixar escapar o gato da mala.,Let the cat out of the bag,1,2,2,15,15,182,10,227
They are riding bicycles in the neighborhood.,Eles estão cavalgando bicicletas pelo bairro.,They are riding bicycles through the neighborhood.,6,18,7,70,17,121,21,260
He likes to watch movies in his free time.,Gosta de assistir filmes no seu tempo livre.,"""Desfruta de passar tempo assistindo filmes.""",106,51,489,395,287,114,62,1504
She enjoys painting in her free time.,Desenha com liberdade.,Pinte com liberdade.,106,51,583,513,427,62,202,1944
bite off more than you can chew,Tomar mais do que pode engolir.,Bite off more than one can chew.,6,51,76,62,95,314,247,851
my hands are tied,São minhas mãos que estão amarradas.,Min hands are tied.,13,51,143,206,49,52,1,515
dime a dozen,Um punhado de milhares,"""A handful of thousands""",58,51,280,238,560,53,147,1387
They are having a picnic in the park.,Eles estão fazendo um piquenique no parque.,"Eles estão fazendo um chá na grama.

Nota: A tradução ""fazendo um chá"" aqui é uma metáfora que equivalente ao ""fazendo um piquenique"", indicando um momento de relaxamento e aconchego em um local verde.",97,51,612,328,347,489,550,2474
leave no stone unturned,Não deixar pedra sem levantar.,Não deixar pedra sem levantar é similar e pode ser traduzido como 'Leave no stone unturned'.,45,51,203,258,239,486,498,1780
hold the fort,Segurar as alfaias,Pegar as luvas.,106,51,403,682,553,522,392,2709
He is putting the groceries away.,Coloca as compras no seu lugar.,"""Coloque as compras no seu lugar"" não é um exemplo de ""kick the bucket"" e sim ""put away"" seria traduzido para o português como ""guardar em seu local"", no entanto, uma tradução mais criativa e metafórica seria: ""Alinhe as suas mercadorias em seu espaço.""",90,51,443,506,558,470,673,2791
fit as a fiddle,Tocar a viola.,"Tocar a viola.

('Tocar a viola' é uma expressão idiomática que significa ""morrer"". É uma metáfora que sugere que a pessoa está tocando o último acorde de sua vida.)",92,51,542,396,512,378,509,2480
an iron fist,Punho de ferro,"""Palm of steel""",106,51,262,202,400,88,169,1278
