ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
crack the whip,quebrar o chicote,Break the whip,24,57,125,417,363,609,220,1815
blow off steam,desabafar o vapor,decompress or decompress steam,44,57,437,631,665,633,356,2823
let the cat out of the bag,Deixe o gato sair do saco,Let the cat out of the bag,1,4,3,48,185,247,1,489
They are riding bicycles in the neighborhood.,Estão a andar de bicicleta na vizinhança.,They're riding a bike in the neighborhood.,24,48,254,414,460,256,91,1547
He likes to watch movies in his free time.,Ele gosta de ver filmes no seu tempo livre.,He likes to watch movies in his spare time.,8,12,17,275,181,103,1,597
She enjoys painting in her free time.,Ela gosta de pintar no seu tempo livre.,She likes to paint in her spare time.,35,57,209,353,369,47,1,1071
bite off more than you can chew,morder mais do que você pode mastigar,bit more than you can chew,17,18,235,551,583,641,326,2371
my hands are tied,Tenho as mãos atadas.,My hands are tied.,1,57,256,12,245,21,1,593
dime a dozen,Uma dúzia de centavos,A dozen cents.,24,57,423,583,655,425,255,2422
They are having a picnic in the park.,Estão a fazer um piquenique no parque.,They're having a picnic in the park.,9,9,141,197,203,89,1,649
leave no stone unturned,Não deixem pedras por virar,♪ Don't let the stones go ♪,48,57,448,591,660,669,340,2813
hold the fort,segurar o forte,hold the fort,1,57,4,20,53,494,155,784
He is putting the groceries away.,Ele está a guardar as compras.,He's saving the groceries.,34,57,308,522,618,624,173,2336
fit as a fiddle,Encaixa como um violino,It fits like a violin.,46,57,415,580,596,488,214,2396
an iron fist,um punho de ferro,an iron fist,1,57,3,155,80,38,30,364
beggars can’t be choosers,os mendigos não podem ser escolhidos,the beggars cannot be chosen,40,57,365,567,556,356,1,1942
card up your sleeve,cartão na manga,card on the sleeve,36,57,403,574,540,399,151,2160
beating around the bush,a bater ao redor do arbusto,beating around the bush,1,1,3,79,202,644,216,1146
She is giving a speech at the conference.,Ela está a dar um discurso na conferência.,She's giving a speech at the conference.,9,9,157,300,251,298,1,1025
She wrote a report for work.,Ela escreveu um relatório para o trabalho.,She wrote a report for work.,1,1,3,77,134,579,25,820
ace up your sleeve,ace na manga,ace in the sleeve,36,57,431,570,631,520,223,2468
an open book,um livro aberto,an open book,1,57,3,88,6,177,1,333
She is giving a presentation at work.,Ela está dando uma apresentação no trabalho.,She's giving a presentation at work.,10,13,110,276,276,70,1,756
He went to a birthday party last night.,Ele foi a uma festa de aniversário ontem à noite.,He went to a birthday party last night.,1,1,3,91,95,304,1,496
color outside the lines,cor fora das linhas,color outside the lines,1,1,5,113,103,385,28,636
easy as pie,Fácil como uma torta,Easy as pie,1,57,3,98,52,248,1,460
blind as a bat,cego como um morcego,Blind as a bat,1,57,3,78,346,597,200,1282
change of heart,Mudança de coração,Change of heart,1,57,3,129,349,265,1,805
food for thought,alimento para pensar,food to think about,44,57,425,487,581,388,20,2002
black as night,preto como a noite,Black as night,1,57,4,108,44,378,24,616
a chip on your shoulder,um chip no seu ombro,a chip on your shoulder,1,1,3,39,121,65,1,231
close to my heart,perto do meu coração,near my heart,32,57,210,365,429,369,1,1463
apple of my eye,maçã do meu olho,♪ Apple of my eye ♪,1,57,333,443,552,590,236,2212
get the show on the road,Fazer o espetáculo na estrada.,Do the show on the road.,11,19,325,510,514,477,203,2059
easy as pie,Fácil como uma torta,Easy as pie,1,57,3,98,52,249,1,461
back to square one,Voltar ao quadrado um,Return to square one,19,57,232,248,247,307,1,1111
devil's advocate,o advogado do diabo,the devil's lawyer,32,57,320,511,440,32,1,1393
She went to the library to study.,Ela foi à biblioteca para estudar.,She went to the library to study.,1,1,2,131,147,128,1,411
fit as a fiddle,Encaixa como um violino,It fits like a violin.,46,57,415,580,596,488,214,2396
They went to the theater to watch a play.,Foram ao teatro ver uma peça.,They went to the theater to see a play.,8,16,8,288,226,111,1,658
falling through the cracks,caindo através das fissuras,falling through the cracks,1,1,3,137,129,452,90,813
She made breakfast for the family.,Ela fez o pequeno-almoço para a família.,She made breakfast for her family.,11,34,100,344,321,63,1,874
She is talking on the phone.,Ela está a falar ao telefone.,She's on the phone.,20,38,285,399,487,50,55,1334
all bark and no bite,toda a ladra e sem mordida,all thief and no bite,13,57,301,640,656,668,345,2680
apple of discord,maçã de discordia,Discord apple,41,57,379,600,642,456,319,2494
spill the beans,derramar os feijões,spill the beans,1,57,5,224,162,661,167,1277
burn your bridges,Queimem as vossas pontes,Burn your bridges,1,57,3,253,201,275,55,845
I need to buy groceries this afternoon.,Preciso de comprar compras esta tarde.,I need to buy groceries this afternoon.,1,1,4,30,123,453,11,623
as bold as brass,tão ousado como o latão,as bold as brass,1,1,4,17,68,674,308,1073
close to the vest,perto do colete,near the vest,32,57,183,357,449,615,80,1773
blood is thicker than water,sangue é mais espesso do que água,blood is thicker than water,1,1,2,16,2,54,1,77
back to the drawing board,de volta ao quadro de desenho,back to the drawing board,1,1,3,101,43,284,33,466
She went to the post office to send a package.,Ela foi ao correio enviar um pacote.,She went to the post office to send a package.,1,1,3,149,168,99,1,422
