ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
crack the whip,cut the whip,cut the rope,62,72,327,402,310,662,426,2261
blow off steam,liberar steam pressure,let off steam,32,72,94,117,237,607,73,1232
let the cat out of the bag,soltar a verdade,let the truth out,44,72,496,684,320,328,265,2209
They are riding bicycles in the neighborhood.,Eles estão pedalando em seu bairro cotidiano.,They are pedaling through their everyday neighborhood.,52,72,235,255,271,180,216,1281
He likes to watch movies in his free time.,Ele gosta de bater as botas no seu tempo livre.,He likes to kick the bucket in his free time.,24,35,146,359,408,615,575,2162
She enjoys painting in her free time.,Ela gosta de pintar no seu tempo livre.,She enjoys painting in her free time.,1,1,2,32,22,6,1,65
bite off more than you can chew,pegar um pedaço maior do que pode mastigar,take a bigger bite than you can chew,32,49,148,175,256,399,299,1358
my hands are tied,minhas mãos estão amarradas,My hands are tied,1,72,2,17,46,18,1,157
dime a dozen,seriação de bife,cut the beef,88,72,594,690,658,403,604,3109
They are having a picnic in the park.,Eles estão tomando um café da manhã no parque.,They are eating breakfast in the park.,32,50,95,226,162,21,35,621
leave no stone unturned,virar uma pedra por conta própria,turn over a rock on your own initiative,88,72,466,510,676,461,535,2808
hold the fort,manter a fortaleza,keep the fortitude,62,72,399,514,303,434,330,2114
He is putting the groceries away.,Ele está empurrando as portas do armário.,He is pushing the boundaries of the closet.,52,72,332,504,649,547,527,2683
fit as a fiddle,está todo quebrado,broken to the core,88,72,533,556,539,378,502,2668
an iron fist,poderoso dedo mindinho,little finger stomp,88,72,535,679,637,604,578,3193
beggars can’t be choosers,quem não tem onde cair morto não pode escolher,"""No one who has nowhere to lay their dead body can choose.""",85,72,498,564,592,166,306,2283
card up your sleeve,ter uma cartada reservada,have a ace in the hole,88,72,521,550,668,491,540,2930
beating around the bush,vagarosa no assunto,拖沓��语,88,72,638,603,690,634,602,3327
She is giving a speech at the conference.,Ela está derramando seu coração no congresso.,She is pouring her heart out at the congress.,47,72,245,282,472,342,310,1770
She wrote a report for work.,Ela redigiu um relatório para o escritório.,She penned a report for the office.,37,72,133,141,149,266,185,983
ace up your sleeve,ter uma truque na manga,have a ace up your sleeve,15,31,129,242,300,135,257,1109
an open book,abrir o livro,turn the page,88,72,565,480,494,377,112,2188
She is giving a presentation at work.,Elá está fazendo um balé no trabalho.,She is dancing ballet at work.,37,72,179,410,399,199,293,1589
He went to a birthday party last night.,Ele compareceu a uma festa de aniversário ontem à noite.,He kicked the bucket at a birthday party last night.,33,34,104,321,445,595,414,1946
color outside the lines,trans Buccaneers,cross Piratas,88,72,582,629,657,569,581,3178
easy as pie,como se fosse bola de mingau,as if it were bowl of oatmeal,76,72,625,641,560,250,273,2497
blind as a bat,ciego como uma bate-bola,blind as a door knob,33,72,249,502,553,442,479,2330
change of heart,mudança de ideia,turn of mind,62,72,313,108,295,171,52,1073
food for thought,Alimento para o pensamento,Fuel for the thoughts,67,72,341,185,385,139,109,1298
black as night,tão negro quanto a noite,as black as night,10,72,83,83,53,465,194,960
a chip on your shoulder,ter birra guardada,hold a grudge,71,72,538,355,636,681,509,2862
close to my heart,perto do meu coração,close to my heart,1,1,2,3,23,233,1,264
apple of my eye,prata da minha casa,gem of my home,46,72,337,606,519,420,209,2209
get the show on the road,dar início ao espetáculo,break the curtain,74,72,513,674,536,575,521,2965
easy as pie,ser fácil,walk the plank,88,72,623,659,595,627,507,3171
back to square one,voltar ao ponto de partida,go back to square one,6,13,53,57,62,380,61,632
devil's advocate,advogado diabo,devil lawyer,54,72,391,216,264,354,211,1562
She went to the library to study.,Ela foi à biblioteca para reviver ideias mortas.,She went to the library to breathe new life into dormant ideas.,34,42,187,317,331,150,217,1278
fit as a fiddle,estar quebrado,be broken,88,72,569,698,585,279,597,2888
They went to the theater to watch a play.,Eles foram ao teatro ver uma peça.,They went to the theater to see a play.,7,15,5,76,69,16,1,189
falling through the cracks,cair entre os furacos,fall through the cracks,22,72,16,80,93,466,110,859
She made breakfast for the family.,Preparou o café da manhã para a família.,Brewed the morning tea for the family.,48,54,237,296,246,178,338,1397
She is talking on the phone.,Ela está atendendo ao telefone.,She is answering the phone.,25,72,88,125,171,17,37,535
all bark and no bite,Somente palavras grossas e sem ação substancial,Only coarse words and no substantial action,62,72,333,369,364,292,274,1766
apple of discord,maçã da discórdia,apple of discord,1,72,2,47,14,450,165,751
spill the beans,soltar os granéis,let the cats out of the bag,76,72,445,575,599,679,635,3081
burn your bridges,queimar seus pontes,burn your bridges,1,72,2,65,39,194,44,417
I need to buy groceries this afternoon.,Preciso fazer compras este tarde.,I need to run some errands this afternoon.,32,72,147,256,305,78,118,1008
as bold as brass,meter o pau na fogueira,stick your head in the fire,88,72,637,689,660,467,612,3225
close to the vest,guardado para si,keep for oneself,88,72,549,630,631,314,340,2624
blood is thicker than water,Os laços familiares são mais fortes que tudo.,The bonds of family are stronger than anything.,81,72,400,379,513,4,261,1710
back to the drawing board,voltar ao desenho original,return to the original blueprint,53,72,390,276,273,116,113,1293
She went to the post office to send a package.,Elas foi à casa de correios para remeter uma mercadoria.,They went to the post office to dispatch a package.,14,22,36,201,160,155,243,831
as right as rain,estar perfeito,be flawless,88,72,619,448,442,146,587,2402
He is planning his day ahead.,Ele está arquitetando seu dia adiante.,He is designing his day ahead.,11,33,37,265,98,343,166,953
She took a shower in the morning.,Elas tomou um banho de hopefulness pela manhã.,She took a bath of hopefulness in the morning.,22,44,108,238,292,550,391,1645
best of both worlds,ter o melhor de ambos os mundos,have the best of both worlds,15,31,126,161,72,68,37,510
antsy as a cat on a hot tin roof,esticado como gato em uma lata de ferro no calor,stretched out like a cat in a tin can on a hot day,49,72,275,413,343,271,469,1892
He is building a model airplane.,Ele está construindo um avião de brinquedo.,He is building a toy airplane.,11,33,25,109,103,5,22,308
devil's advocate,advogado diabo,devil's advocate,1,72,2,59,28,297,32,491
burst your bubble,estourar seu sonho,pop your dream,62,72,287,394,450,618,541,2424
all eyes on you,todos os olhares em você,所有的目光聚焦在你身上,88,72,639,583,266,177,1,1826
a skeleton in the closet,segredo escancarado,wide-open secret,88,72,534,528,643,425,556,2846
He is attending a business meeting.,Ele está fazendo rodas de negócios.,He is doing business rounds.,44,72,185,304,404,432,236,1677
cool as a cucumber,manter a calma,keep your cool,67,72,608,388,548,226,93,2002
He took the bus to work.,Levantou as malas para o trabalho.,Packed his bags for work.,78,72,368,290,391,406,516,2121
as easy as pie,como uma pacífica refeição de maçã,as a peaceful bite of an apple,77,72,546,570,540,257,366,2428
butterfly effect,efeito borboleta,butterfly effect,1,72,2,88,8,36,1,208
They watched a TV show in the evening., Assistiram a um programa na televisão no entardecer.,They watched a program on television at the dewfall.,47,72,203,345,335,207,355,1564
She is brushing her teeth before bed.,Ela está escovando os dentes antes de dormir.,She is brushing her teeth before hitting the pillow.,22,27,103,211,242,286,321,1212
blown out of the water,ficar maravilhado ou surpreso,drop the jaw,71,72,500,662,633,647,651,3236
He is feeding his pet hamster.,Ele está alimentando seu peludinho.,He is feeding his fuzzy little one.,37,49,157,414,362,390,429,1838
I like to drink coffee in the morning.,Gosto de beber café pela manhã.,I enjoy lifting the curtain on the morning.,57,72,273,589,547,671,585,2794
"another day, another dollar","outra dia, outro dólar","another day, another dollar",1,1,2,52,5,130,8,199
actions speak louder than words,ações falam mais alto que palavras,Actions speak louder than words,1,13,1,4,60,22,7,108
climbing up the ladder,subir na carreira,climb the career ladder,46,72,296,320,235,126,137,1232
early bird catches the worm,pequeno pássaro atrai o verme,small bird draws the worm,38,72,165,297,229,247,436,1484
She is baking cookies in the kitchen.,Ela está assando brownies na cozinha.,She is baking brownies in the kitchen.,10,32,35,195,95,160,153,680
bleeding heart,coração mole,melted heart,46,72,211,505,357,307,128,1626
She is cleaning the kitchen after dinner.,Ela está varrendo a cozinha após o jantar.,"She's sweeping the kitchen after dinner, metaphorically speaking.",35,64,135,172,289,198,168,1061
She is drinking water.,ela está derrubando a toalha,kick the towel,88,72,599,695,681,545,648,3328
They are having coffee at the café.,Eles estão tomando café na livraria.,They are kicking the bucket over coffee at the bookstore.,40,72,215,447,567,496,588,2425
