indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
54,Defense Secretary James Mattis Delivers Statement on North Korea…,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"O Secretário de Defesa James Mattis entrega um recado sobre a Coreia do Norte…
",gemma3,prompt4,"O Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte…

...a Coreia do Norte está dançando na corda bamba, e nós não vamos deixar que ela caia de cara no chão. Eles estão jogando com fogo, e podem acabar se queimando. Não vamos tolerar que eles nos atirem pedras e esperem que nós apenas suportemos. Estamos preparando o terreno para uma resposta robusta, caso precisem aprender uma lição da maneira mais difícil. Não vamos dar a eles a chance de se dar ao luxo de subestimar a determinação dos Estados Unidos. Vamos deixá-los em alerta máximo, para que saibam que qualquer movimento deles será respondido com força e precisão. Estamos em guarda, e não vamos piscar enquanto eles tentam nos blefar. É hora de eles calarem a boca e pararem de fazer exigências. A diplomacia é uma avenida aberta, mas só se",0.66,0.9,0.68,1.13
54,Defense Secretary James Mattis Delivers Statement on North Korea…,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"O Secretário de Defesa James Mattis faz declaração sobre a Coreia do Norte…

...a Coreia do Norte está dançando na corda bamba, e nós não vamos deixar que ela caia de cara no chão. Eles estão jogando com fogo, e podem acabar se queimando. Não vamos tolerar que eles nos atirem pedras e esperem que nós apenas suportemos. Estamos preparando o terreno para uma resposta robusta, caso precisem aprender uma lição da maneira mais difícil. Não vamos dar a eles a chance de se dar ao luxo de subestimar a determinação dos Estados Unidos. Vamos deixá-los em alerta máximo, para que saibam que qualquer movimento deles será respondido com força e precisão. Estamos em guarda, e não vamos piscar enquanto eles tentam nos blefar. É hora de eles calarem a boca e pararem de fazer exigências. A diplomacia é uma avenida aberta, mas só se",gemmaX,sem_prompt,Secretário da Defesa James Mattis faz declaração sobre a Coreia do Norte…,0.68,0.9,0.68,1.13
86,REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},gpt/prompt2 X gpt/prompt4,gpt,prompt2,FANTASMA REAL CAPTURADO EM FITA {O Vídeo de Fantasma Mais Assustador Revelado},gpt,prompt4,FANTASMA REAL PEGO EM VÍDEO {O Vídeo de Fantasma Mais Assustador Revelado},0.94,0.74,0.56,0.93
86,REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},gpt/prompt2 X gemini/prompt2,gpt,prompt2,FANTASMA REAL CAPTURADO EM FITA {O Vídeo de Fantasma Mais Assustador Revelado},gemini,prompt2,"FANTASMA REAL CAPTURADO EM VÍDEO {Vídeo de Fantasma Mais Assustador Desmascarado}
",0.94,0.74,0.56,0.93
86,REAL GHOST CAUGHT ON TAPE {Most Scary Ghost Video Busted},gpt/prompt4 X gemini/prompt2,gpt,prompt4,FANTASMA REAL PEGO EM VÍDEO {O Vídeo de Fantasma Mais Assustador Revelado},gemini,prompt2,"FANTASMA REAL CAPTURADO EM VÍDEO {Vídeo de Fantasma Mais Assustador Desmascarado}
",0.93,0.74,0.56,0.93
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gpt/prompt2 X gemini/prompt4,gpt,prompt2,"""Que escória! O deputado democrata Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio de #Vegas.""",gemini,prompt4,"Que canalha!
",0.63,0.85,0.64,1.06
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"""Que escória! O deputado democrata Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio de #Vegas.""",gemma3,prompt4,Que verme!,0.58,0.85,0.64,1.06
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,Que lixo humano! Dem Rep. Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio em #Vegas.,gemma3,prompt4,Que verme!,0.58,0.85,0.64,1.06
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"""Que canalha!"" O Deputado Democrata Seth Moulton orgulhosamente desrespeita as vítimas do tiroteio em #Vegas.
",gemma3,prompt4,Que verme!,0.59,0.85,0.64,1.06
98,‘What a scumbag’! Dem Rep. Seth Moulton proudly disrespects #Vegas shooting victims,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"""Que canalha! O deputado Dem Seth Moulton desrespeita orgulhosamente as vítimas do tiroteio em #Vegas.""",gemma3,prompt4,Que verme!,0.59,0.85,0.64,1.06
